MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
krJQ4gBkrsbzjeVocUgFkTJ8YTyaXsq2,12:24:41,Mon,Survivor,2,us-west-2,steam,118,success,5,Survivor,186
T71TbxbzR1ZlDzACI0B5BaBi7YnVrpno,08:44:11,Thu,Survivor,4,us-east-1,xsx,43,success,18,Survivor,1698
Y1zUeEmQJIwESUXZAo5IO9raQjJf9jS3,21:59:57,Thu,Survivor,1,us-east-1,egs,6,success,15,Survivor,983
HNm1BqPluHgrr9K1xESxsXqFFWJBT5JF,10:09:19,Tue,Survivor,1,ap-southeast-1,steam,84,success,10,Survivor,1792
RvkNyK1yodwEbPz7QbxxvcPF7BBYjp5C,19:20:04,Mon,Killer,1,us-east-1,egs,3,success,6,Killer,513
rxTbAjdeTp9GJPGJGklsucbsDo4DvgCG,12:57:45,Thu,Survivor,2,eu-central-1,egs,23,success,16,Survivor,940
EJq7mUFGLCBTtUdS1yyZ8Xnv1kT9y4Ob,12:48:52,Fri,Survivor,1,us-west-2,steam,51,success,15,Survivor,783
xBMW0vebsO5bJn9HJYxziQmhVSadmaZx,18:44:34,Thu,Killer,1,ap-southeast-1,ps5,107,success,7,Killer,399
0P1nTq817EqGy5qffO4kpVy6ve4mMpQI,00:40:19,Mon,Survivor,4,ap-southeast-1,ps5,58,success,17,Survivor,616
5EYdqYMajCj1V0QSWDwhBmhi6QesuSud,17:26:02,Mon,Survivor,1,us-east-1,steam,34,success,14,Survivor,1428
N2HZvVGGSySRbp9ukh9hgTbEj9jSWBJd,15:59:28,Sat,Survivor,2,ap-southeast-1,steam,62,success,9,Survivor,1096
Z0KrADiuGNQMFuUEOvgwAtGwVYOb5k97,14:30:41,Wed,Survivor,1,eu-central-1,xsx,13,success,16,Survivor,1016
OfDeqwajat32m2Mn2R2gvWOPDC7alCd8,10:46:11,Sun,Killer,1,us-west-2,egs,88,success,5,Killer,1458
yZz2nJtEnecDLfbiDBIEuzPIR2pc216q,16:10:58,Wed,Survivor,2,eu-central-1,xsx,85,success,6,Survivor,1925
yy4uDPwbFTx1vJv85WHx89iDhz1xeOxL,02:01:40,Thu,Survivor,1,us-east-1,steam,94,success,20,Survivor,1372
H6cD1Ta9TOPNdGEV6P2PgpjiNi4Bvdoa,14:17:39,Sat,Killer,1,us-west-2,ps5,62,success,8,Killer,1398
1hMm8bebPnFVrGNyTIWYWIJuwic4KSOY,06:26:16,Sat,Survivor,3,us-west-2,egs,90,success,3,Survivor,201
DSc8yLNCDgpLi9uj38ZhyIwcvcJm7P1T,08:56:20,Tue,Killer,1,us-east-1,steam,58,success,19,Killer,1863
lracwuvN6weaSovQPIjPzSAWClapsJvU,09:44:46,Fri,Survivor,3,eu-central-1,egs,86,success,18,Survivor,841
EOysoKeP8o9KJwGi6Mx1oPaSyI2tBlhO,22:20:41,Tue,Survivor,4,eu-central-1,steam,67,success,7,Survivor,108
KeCTWTPaxb65j99h6OmQ9ZmZJbziMpiT,03:08:54,Tue,Killer,1,us-east-1,steam,26,success,4,Killer,1484
lMnPnpyDo0jd4gNGtKMtKvnjR6Mx5gXX,14:46:45,Wed,Survivor,4,us-west-2,egs,34,success,7,Survivor,1023
QbFoOaS19Aobgxe3iMwmqPTt660SZczm,14:30:20,Sat,Survivor,3,us-west-2,steam,45,success,11,Survivor,880
i0FFZJ6rbJFMKLE9GvGvoHNDL0mSwQEx,11:19:05,Sat,Survivor,3,us-west-2,egs,119,success,7,Survivor,1551
5ZubdbGN2SBcvDi97ENleAUFJhyYsUJa,14:19:33,Fri,Survivor,1,us-east-1,xsx,2,success,18,Survivor,875
mqtObVMybspDVROC7Ta4ajtPvFCW8V6x,04:54:20,Thu,Survivor,3,ap-southeast-1,ps5,44,success,8,Survivor,970
Gie4Gq44jyt4PZWjMBzQPyqpFYwrrVGJ,16:02:10,Sun,Killer,1,ap-southeast-1,ps5,93,success,2,Killer,1102
7N67LMJcoTf8LhyUk6Q5TA0Kec84aXIL,01:50:51,Wed,Survivor,1,ap-southeast-1,steam,94,success,6,Survivor,1269
M7YvhHpoxHnyCk40SQdClXkNS5oroQxA,17:24:41,Fri,Survivor,2,us-east-1,egs,56,success,17,Survivor,1575
iB5GcaFGmFIG934oiJ9M7JXrtCMmDzFg,03:57:53,Sun,Survivor,3,us-east-1,xsx,81,success,4,Survivor,1882
